animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
125,327,17.804238706079236,21.44,2.192
121,323,17.792725923176878,22.371900826446282,2.1487603305785123
117,321,17.9111440207331,22.786324786324787,2.2222222222222223
117,316,17.900776053215118,23.4017094017094,2.1623931623931623
112,317,17.875783265757512,23.758928571428573,2.294642857142857
113,315,17.86770929162838,23.398230088495577,2.2212389380530975
117,309,17.864939360529263,23.752136752136753,2.1794871794871793
127,306,17.861157024793435,22.228346456692915,2.1181102362204722
131,305,17.868145974692876,21.198473282442748,2.045801526717557
138,301,17.859813084112194,20.86231884057971,2.0652173913043477
141,297,17.860699249496655,20.865248226950353,2.0567375886524824
139,293,17.841432225063976,21.755395683453237,2.1079136690647484
141,290,17.94111212397451,21.71631205673759,2.141843971631206
141,286,17.960516739446906,21.595744680851062,2.1773049645390072
142,279,17.942436898492865,22.781690140845072,2.232394366197183
153,278,17.94374886590459,20.751633986928105,2.189542483660131
153,273,17.9198044895004,20.869281045751634,2.235294117647059
153,270,17.897093338147723,20.49673202614379,2.3333333333333335
152,270,17.881908190819125,19.81578947368421,2.3026315789473686
160,264,17.867673498741503,19.53125,2.3375
165,262,17.8612457368516,18.921212121212122,2.315151515151515
163,261,17.873925501432716,18.84049079754601,2.214723926380368
166,261,17.853950661423006,18.0,2.2590361445783134
164,261,17.829024781601053,17.695121951219512,2.225609756097561
161,261,17.809176596123116,17.503105590062113,2.1925465838509317
159,261,17.789987573229237,17.0062893081761,2.251572327044025
151,256,17.76793622674939,18.43046357615894,2.2980132450331126
131,257,17.745326278659675,20.396946564885496,2.312977099236641
112,257,17.72168568920112,23.401785714285715,2.2410714285714284
103,254,17.700175131348576,25.941747572815533,2.3300970873786406
103,254,17.70124191009277,25.70873786407767,2.2524271844660193
100,248,17.68960698689963,26.87,2.29
98,243,17.6772505233776,27.79591836734694,2.36734693877551
100,243,17.67421997559707,26.68,2.28
100,240,17.67554395126204,27.18,2.21
99,241,17.673561620024408,26.626262626262626,2.292929292929293
101,241,17.672689367616474,25.871287128712872,2.227722772277228
105,241,17.678013199027514,24.685714285714287,2.2095238095238097
109,238,17.676097899670268,23.68807339449541,2.229357798165138
112,239,17.667129228100674,22.133928571428573,2.2857142857142856
111,239,17.65471240471247,21.414414414414413,2.3423423423423424
110,235,17.644340602284593,22.436363636363637,2.390909090909091
104,233,17.638106754189046,23.721153846153847,2.394230769230769
102,233,17.624978437122714,23.58823529411765,2.4901960784313726
100,230,17.639166379607367,24.89,2.26
104,230,17.63145216792849,23.740384615384617,2.2403846153846154
107,229,17.62265772735093,22.878504672897197,2.289719626168224
105,228,17.63547390109896,23.066666666666666,2.2095238095238097
104,226,17.64418125643672,23.298076923076923,2.1923076923076925
94,225,17.631660099366172,25.127659574468087,2.276595744680851
83,224,17.613267225166755,28.50602409638554,2.325301204819277
69,225,17.598055934515752,33.27536231884058,2.4347826086956523
62,221,17.59383514986383,38.516129032258064,2.4193548387096775
62,221,17.595165134491044,37.596774193548384,2.467741935483871
