animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
51,173,12.92887901097374,28.49019607843137,2.549019607843137
46,174,12.92672772689425,31.347826086956523,2.739130434782609
45,175,12.927174365376606,31.91111111111111,2.6444444444444444
44,175,12.934267091942859,33.31818181818182,2.5
45,177,12.933998890737653,31.6,2.466666666666667
46,176,12.93983086094551,31.782608695652176,2.5
46,178,12.938591627391178,30.782608695652176,2.5434782608695654
42,179,12.952341368800216,33.57142857142857,2.5476190476190474
40,180,12.955823293172685,35.05,2.375
37,181,12.951557093425599,36.91891891891892,2.5405405405405403
33,182,12.97178423236514,41.21212121212121,2.393939393939394
32,182,12.97538376434794,43.3125,2.40625
31,184,12.983960176991145,43.67741935483871,2.2580645161290325
32,185,12.98271809760818,42.59375,2.28125
34,185,12.983135194912904,41.5,2.323529411764706
36,186,12.983135194912904,39.361111111111114,2.3055555555555554
39,186,12.983135194912904,36.61538461538461,2.282051282051282
42,186,12.983135194912904,33.54761904761905,2.261904761904762
45,186,12.984796129923975,32.15555555555556,2.1777777777777776
50,184,12.984796129923975,30.92,2.16
57,186,12.984796129923975,26.24561403508772,2.1403508771929824
62,184,12.984796129923975,25.177419354838708,2.129032258064516
67,184,12.984796129923975,23.567164179104477,2.1194029850746268
69,185,12.983975687249615,22.492753623188406,2.101449275362319
71,185,12.979983434566531,21.971830985915492,2.0985915492957745
75,183,12.976131346578361,21.173333333333332,2.1733333333333333
78,184,12.98331724803529,19.615384615384617,2.08974358974359
84,183,12.981254307374218,18.261904761904763,2.0714285714285716
83,183,12.977964467704167,18.433734939759034,2.072289156626506
81,180,12.971660475993941,20.22222222222222,2.123456790123457
76,182,12.982692307692302,20.486842105263158,2.1447368421052633
72,181,12.973529008366473,21.75,2.2777777777777777
71,183,12.977534246575336,21.04225352112676,2.2535211267605635
73,183,12.974808324205908,20.589041095890412,2.26027397260274
73,184,12.970857846490622,19.931506849315067,2.315068493150685
72,182,12.970475669764893,20.51388888888889,2.3472222222222223
73,179,12.967345265746681,21.78082191780822,2.3972602739726026
75,179,12.964900300464349,20.786666666666665,2.4266666666666667
67,180,12.959094627761107,22.746268656716417,2.388059701492537
66,181,12.9542234332425,22.681818181818183,2.484848484848485
64,183,12.950844226579514,22.359375,2.546875
61,183,12.967065868263466,23.131147540983605,2.3114754098360657
54,185,12.985588035350096,25.0,2.2777777777777777
45,184,13.000950312245447,31.355555555555554,2.466666666666667
39,185,12.995524816924323,35.64102564102564,2.717948717948718
40,185,12.994847457627113,35.775,2.75
38,186,12.997018566201376,37.36842105263158,2.5526315789473686
40,187,12.998916136024922,35.55,2.425
44,188,12.998916136024922,32.31818181818182,2.3863636363636362
51,188,12.998916136024922,28.58823529411765,2.3333333333333335
56,189,12.998916136024922,25.839285714285715,2.3035714285714284
59,190,12.998509888918987,24.1864406779661,2.3220338983050848
63,190,12.998509888918987,22.476190476190474,2.3015873015873014
63,189,12.997291440953408,22.936507936507937,2.3492063492063493
62,189,12.994857220192172,23.580645161290324,2.274193548387097
59,190,12.991073843657013,24.406779661016948,2.305084745762712
56,188,12.989863495066896,26.714285714285715,2.3392857142857144
51,190,12.988389361414871,28.235294117647058,2.411764705882353
48,191,12.983542425468766,29.770833333333332,2.5625
47,192,12.990966698125922,30.06382978723404,2.1914893617021276
50,192,12.990698301428951,28.28,2.18
54,190,12.990698301428951,27.5,2.1666666666666665
54,191,13.068050128015086,27.14814814814815,2.185185185185185
55,191,13.070841750841746,26.527272727272727,2.1818181818181817
55,191,13.06920694762353,26.98181818181818,2.2545454545454544
53,190,13.09877540034988,29.22641509433962,2.169811320754717
51,191,13.096166778749154,30.07843137254902,2.156862745098039
49,192,13.091532258064511,31.081632653061224,2.2244897959183674
46,193,13.088650100738745,32.891304347826086,2.347826086956522
45,194,13.0890291392507,33.48888888888889,2.2888888888888888
44,193,13.088345864661648,35.79545454545455,2.2954545454545454
43,195,13.087125788696463,35.604651162790695,2.3488372093023258
38,194,13.082774349342628,40.60526315789474,2.5
31,196,13.07733547781798,48.54838709677419,2.7419354838709675
29,198,13.080396623341814,50.827586206896555,2.793103448275862
29,200,13.082395498392277,49.827586206896555,2.6206896551724137
29,201,13.094306764902875,49.37931034482759,2.6206896551724137
30,201,13.094306764902875,48.9,2.6
31,200,13.094306764902875,48.225806451612904,2.5806451612903225
32,202,13.094306764902875,45.75,2.5625
33,204,13.09898205196892,43.39393939393939,2.606060606060606
34,204,13.09898205196892,42.411764705882355,2.588235294117647
36,206,13.09898205196892,39.111111111111114,2.5555555555555554
40,205,13.09898205196892,36.5,2.5
44,205,13.09898205196892,34.09090909090909,2.4545454545454546
48,206,13.09898205196892,30.604166666666668,2.4166666666666665
52,207,13.09898205196892,28.096153846153847,2.3846153846153846
51,209,13.09518072289156,27.627450980392158,2.4705882352941178
51,208,13.093683083511772,28.980392156862745,2.4705882352941178
48,209,13.089875618563589,30.5625,2.5833333333333335
48,209,13.089949211440786,30.208333333333332,2.5625
53,206,13.089949211440786,29.88679245283019,2.509433962264151
55,207,13.092839967940149,28.563636363636363,2.4727272727272727
58,208,13.093871010815857,26.189655172413794,2.413793103448276
62,208,13.098384728340669,24.016129032258064,2.2580645161290325
67,206,13.101975440469829,23.119402985074625,2.208955223880597
69,207,13.10076070999599,22.014492753623188,2.217391304347826
69,206,13.0979188900747,22.217391304347824,2.260869565217391
70,208,13.095892237930109,20.914285714285715,2.3
67,208,13.09821428571428,22.0,2.253731343283582
60,209,13.092360926270954,24.116666666666667,2.4166666666666665
57,209,13.121941489361696,25.736842105263158,2.3157894736842106
59,208,13.12086158755484,25.45762711864407,2.305084745762712
58,209,13.118405315614613,25.56896551724138,2.3793103448275863
57,209,13.115568544102013,26.403508771929825,2.43859649122807
54,210,13.128518321826867,27.555555555555557,2.0555555555555554
52,211,13.125282017252815,27.615384615384617,2.1153846153846154
50,212,13.120822281167102,28.18,2.24
48,211,13.131327855817647,30.25,2.3541666666666665
48,210,13.138693866737311,30.708333333333332,2.2916666666666665
51,212,13.13854304635761,27.96078431372549,2.2941176470588234
59,213,13.13854304635761,23.88135593220339,2.2542372881355934
66,212,13.148192292411595,21.727272727272727,2.257575757575758
73,211,13.148192292411595,19.863013698630137,2.232876712328767
77,210,13.14548583531903,19.441558441558442,2.2337662337662336
76,211,13.215844465017849,19.157894736842106,1.986842105263158
74,212,13.231074118113352,18.743243243243242,1.9324324324324325
73,212,13.22534653465346,19.08219178082192,2.0
72,210,13.222559366754611,20.40277777777778,2.0416666666666665
69,210,13.217081850533802,21.405797101449274,2.1739130434782608
67,211,13.215433236765863,21.611940298507463,2.253731343283582
63,213,13.209999999999994,21.92063492063492,2.365079365079365
59,212,13.242635455023667,24.372881355932204,2.2542372881355934
51,213,13.2363373620599,27.352941176470587,2.392156862745098
41,214,13.231172920493304,33.75609756097561,2.6341463414634148
36,214,13.227481316376027,38.361111111111114,2.888888888888889
32,216,13.250786163522006,42.03125,2.625
32,216,13.253373509760246,42.0625,2.4375
31,218,13.26630861933455,42.38709677419355,2.161290322580645
34,220,13.26630861933455,37.73529411764706,2.1470588235294117
36,219,13.26630861933455,37.25,2.138888888888889
38,221,13.26630861933455,34.3421052631579,2.1315789473684212
41,222,13.26630861933455,31.878048780487806,2.1219512195121952
43,223,13.26630861933455,29.930232558139537,2.116279069767442
42,223,13.271643745907001,30.952380952380953,1.9761904761904763
39,222,13.268787640743644,34.43589743589744,2.0256410256410255
36,223,13.267111634602795,37.333333333333336,2.111111111111111
32,223,13.263832570307384,41.3125,2.25
28,222,13.260949143678907,48.107142857142854,2.4642857142857144
27,222,13.259999999999994,51.81481481481482,2.5555555555555554
27,222,13.260880930597303,52.407407407407405,2.6296296296296298
28,224,13.260880930597303,49.57142857142857,2.607142857142857
30,223,13.260880930597303,47.36666666666667,2.566666666666667
34,222,13.260880930597303,42.411764705882355,2.5
39,224,13.260880930597303,36.1025641025641,2.4358974358974357
46,226,13.260880930597303,29.76086956521739,2.369565217391304
54,226,13.260880930597303,25.38888888888889,2.314814814814815
63,227,13.260880930597303,21.53968253968254,2.2698412698412698
71,225,13.260880930597303,19.91549295774648,2.23943661971831
76,224,13.264113957135384,18.394736842105264,2.1052631578947367
75,221,13.26100587851077,19.773333333333333,2.12
73,221,13.257900235048309,20.383561643835616,2.1780821917808217
67,221,13.256457083224623,21.402985074626866,2.1940298507462686
54,222,13.24475979690144,26.01851851851852,2.425925925925926
49,223,13.243984913512804,28.387755102040817,2.4489795918367347
46,222,13.261502469456714,31.043478260869566,2.108695652173913
42,223,13.263410832575653,33.857142857142854,2.0952380952380953
43,222,13.26200986756686,33.23255813953488,2.046511627906977
46,223,13.261033229491169,30.58695652173913,2.0869565217391304
47,223,13.260153107564546,29.851063829787233,2.2127659574468086
51,222,13.260153107564546,28.313725490196077,2.196078431372549
55,220,13.259211209133362,27.89090909090909,2.1818181818181817
55,218,13.256224066390036,29.09090909090909,2.2181818181818183
57,218,13.271548930654564,28.50877192982456,2.210526315789474
59,216,13.27014770665975,28.322033898305083,2.135593220338983
62,217,13.267875647668388,26.64516129032258,2.1774193548387095
67,217,13.267875647668388,24.925373134328357,2.1641791044776117
72,216,13.26638176638176,23.73611111111111,2.138888888888889
74,214,13.260706430327334,24.283783783783782,2.189189189189189
79,214,13.264355923435069,22.645569620253166,2.151898734177215
83,214,13.261892450879001,21.265060240963855,2.108433734939759
86,213,13.257881136950898,20.953488372093023,2.13953488372093
87,212,13.25290472501936,21.103448275862068,2.1954022988505746
91,211,13.249161290322576,20.384615384615383,2.241758241758242
91,212,13.242814795721092,19.78021978021978,2.32967032967033
95,214,13.239150032195745,17.989473684210527,2.305263157894737
96,213,13.237458193979927,17.385416666666668,2.3229166666666665
96,213,13.234190231362462,16.552083333333332,2.28125
100,215,13.2322713257965,14.93,2.27
97,215,13.225657472738929,14.793814432989691,2.195876288659794
98,215,13.217324449000508,14.26530612244898,2.336734693877551
98,215,13.214797747055806,14.081632653061224,2.316326530612245
91,217,13.221214057507982,14.087912087912088,2.4945054945054945
88,218,13.217924166985824,13.988636363636363,2.3863636363636362
78,218,13.222887727794056,15.333333333333334,2.282051282051282
74,219,13.21594092182327,15.64864864864865,2.4864864864864864
66,219,13.22148760330578,17.060606060606062,2.393939393939394
58,218,13.223746031746026,20.344827586206897,2.5172413793103448
49,219,13.221658635556677,23.367346938775512,2.6530612244897958
50,220,13.221658635556677,22.12,2.64
47,220,13.234220532319386,23.617021276595743,2.5319148936170213
43,221,13.229960744586545,25.651162790697676,2.6744186046511627
41,222,13.226271829916472,26.829268292682926,2.8292682926829267
39,224,13.224990514733774,27.153846153846153,2.948717948717949
42,225,13.224990514733774,25.238095238095237,2.880952380952381
44,226,13.224709155285781,24.045454545454547,2.8863636363636362
42,227,13.222475034761718,25.095238095238095,3.0238095238095237
41,229,13.222797927461134,24.682926829268293,2.926829268292683
38,230,13.219022356953387,25.789473684210527,3.1315789473684212
37,229,13.216414141414136,26.62162162162162,3.27027027027027
36,231,13.217089486305687,26.333333333333332,3.3055555555555554
36,232,13.226022211004537,25.694444444444443,3.0833333333333335
36,233,13.22548895899053,25.555555555555557,3.111111111111111
34,235,13.228304742684152,26.0,3.1470588235294117
31,237,13.252017145738774,27.419354838709676,3.032258064516129
29,239,13.255450535601758,28.24137931034483,2.7586206896551726
28,239,13.265213556759475,28.607142857142858,2.7142857142857144
25,241,13.283178040795764,30.92,2.24
24,242,13.282729103726076,31.25,2.375
23,242,13.28294524858401,35.04347826086956,2.4782608695652173
21,244,13.281364036743419,37.285714285714285,2.6666666666666665
21,245,13.280196275792647,36.42857142857143,2.761904761904762
20,246,13.278867924528296,39.2,2.8
20,248,13.300339579927048,38.2,2.6
18,249,13.30026405130139,42.166666666666664,2.7777777777777777
19,249,13.30026405130139,39.94736842105263,2.736842105263158
21,251,13.30026405130139,35.23809523809524,2.6666666666666665
22,253,13.30026405130139,32.68181818181818,2.6363636363636362
22,255,13.30026405130139,31.681818181818183,2.6363636363636362
22,256,13.30026405130139,32.5,2.6363636363636362
21,255,13.299094795071657,34.19047619047619,2.7142857142857144
18,257,13.296594193791625,38.72222222222222,2.9444444444444446
18,258,13.296594193791625,39.05555555555556,2.9444444444444446
15,259,13.295100502512557,48.333333333333336,3.466666666666667
15,260,13.295100502512557,47.46666666666667,3.466666666666667
14,262,13.295565883682949,49.785714285714285,3.4285714285714284
14,263,13.295565883682949,49.214285714285715,3.4285714285714284
14,263,13.295565883682949,53.785714285714285,3.4285714285714284
14,264,13.295565883682949,53.07142857142857,3.4285714285714284
14,264,13.295565883682949,52.92857142857143,3.4285714285714284
14,265,13.295565883682949,52.142857142857146,3.4285714285714284
14,267,13.295565883682949,51.142857142857146,3.4285714285714284
14,268,13.295565883682949,52.857142857142854,3.4285714285714284
14,270,13.295565883682949,51.857142857142854,3.4285714285714284
13,271,13.304697312233102,55.15384615384615,3.6153846153846154
13,273,13.304697312233102,54.15384615384615,3.6153846153846154
12,275,13.309933442170031,57.583333333333336,3.6666666666666665
12,275,13.309933442170031,60.666666666666664,3.6666666666666665
12,276,13.309933442170031,61.5,3.6666666666666665
12,277,13.309933442170031,63.833333333333336,3.6666666666666665
12,279,13.309933442170031,62.833333333333336,3.6666666666666665
12,281,13.309933442170031,61.833333333333336,3.6666666666666665
12,283,13.309933442170031,60.833333333333336,3.6666666666666665
12,285,13.309933442170031,59.833333333333336,3.6666666666666665
12,286,13.309933442170031,60.333333333333336,3.6666666666666665
12,288,13.309933442170031,59.333333333333336,3.6666666666666665
12,288,13.309933442170031,61.083333333333336,3.6666666666666665
12,290,13.309933442170031,60.083333333333336,3.6666666666666665
12,292,13.309933442170031,59.083333333333336,3.6666666666666665
12,292,13.309933442170031,60.0,3.6666666666666665
12,292,13.309933442170031,62.666666666666664,3.6666666666666665
