animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
62,182,13.547100498556802,30.5,2.274193548387097
55,182,13.55806028833551,34.27272727272727,2.090909090909091
53,184,13.555744792349003,34.528301886792455,2.207547169811321
51,183,13.553693033001563,35.80392156862745,2.3137254901960786
50,182,13.552500654621621,37.22,2.32
50,183,13.551498494961384,37.02,2.38
52,183,13.5504383095643,35.44230769230769,2.423076923076923
53,183,13.556253270538978,35.0377358490566,2.3773584905660377
56,184,13.556253270538978,32.92857142857143,2.357142857142857
58,183,13.556253270538978,32.6551724137931,2.3448275862068964
60,185,13.554015171331407,30.6,2.3666666666666667
59,184,13.551228437009925,31.559322033898304,2.3728813559322033
61,183,13.55069244839299,31.491803278688526,2.3278688524590163
64,183,13.553102547354662,29.890625,2.25
68,184,13.557079414838029,27.779411764705884,2.1029411764705883
71,184,13.555366936536947,26.323943661971832,2.1267605633802815
71,183,13.566301226833717,26.267605633802816,2.0422535211267605
73,181,13.567310200887025,26.410958904109588,2.0273972602739727
73,181,13.576737514669441,25.684931506849313,2.041095890410959
71,181,13.598123534010938,26.211267605633804,2.1549295774647885
67,180,13.593229166666658,27.01492537313433,2.2388059701492535
66,179,13.592973324658418,27.636363636363637,2.212121212121212
61,180,13.585727284544383,28.852459016393443,2.3934426229508197
56,181,13.583971944408358,30.982142857142858,2.375
55,181,13.59750714100233,31.181818181818183,2.4545454545454546
52,180,13.596989749578299,34.13461538461539,2.4615384615384617
49,180,13.599273764751645,36.38775510204081,2.4693877551020407
47,179,13.60046668395125,37.319148936170215,2.5531914893617023
47,179,13.60046668395125,36.744680851063826,2.5531914893617023
46,178,13.600311041990661,36.95652173913044,2.652173913043478
43,179,13.598264023837277,39.395348837209305,2.7209302325581395
37,180,13.60181229773462,45.7027027027027,2.675675675675676
35,178,13.599974116733524,49.77142857142857,2.8285714285714287
35,178,13.599223803363511,49.48571428571429,2.914285714285714
38,178,13.599223803363511,44.973684210526315,2.8421052631578947
40,179,13.599223803363511,42.775,2.8
42,178,13.599223803363511,41.785714285714285,2.761904761904762
45,178,13.599223803363511,38.422222222222224,2.7111111111111112
49,178,13.599223803363511,35.285714285714285,2.6530612244897958
52,179,13.606131160263866,33.07692307692308,2.4615384615384617
57,179,13.606131160263866,30.157894736842106,2.4210526315789473
58,180,13.60488877392653,29.344827586206897,2.4482758620689653
59,179,13.60488877392653,29.71186440677966,2.440677966101695
57,181,13.60801551389786,29.719298245614034,2.3859649122807016
55,179,13.605324373223047,31.454545454545453,2.4363636363636365
49,177,13.603744351194312,36.30612244897959,2.510204081632653
46,179,13.600645161290315,37.608695652173914,2.608695652173913
45,180,13.598091061524563,38.0,2.7111111111111112
43,178,13.60495100567302,41.093023255813954,2.744186046511628
46,177,13.60495100567302,39.23913043478261,2.6956521739130435
47,178,13.611447724635806,38.276595744680854,2.3617021276595747
50,177,13.611447724635806,35.94,2.34
51,177,13.610337715906153,34.431372549019606,2.372549019607843
52,177,13.60876288659793,33.67307692307692,2.4038461538461537
54,175,13.609070996005661,33.925925925925924,2.3518518518518516
57,174,13.609070996005661,32.63157894736842,2.3333333333333335
61,174,13.608863694923981,30.34426229508197,2.3442622950819674
60,173,13.606567933032832,30.333333333333332,2.3833333333333333
59,169,13.607621009268788,31.627118644067796,2.305084745762712
60,168,13.606641781439045,31.483333333333334,2.283333333333333
57,168,13.60355029585798,33.19298245614035,2.3684210526315788
51,167,13.603058339758409,37.23529411764706,2.372549019607843
49,165,13.615898292025163,39.816326530612244,2.4489795918367347
51,164,13.615898292025163,38.21568627450981,2.4313725490196076
51,165,13.615898292025163,38.0,2.4313725490196076
50,165,13.613814353575547,38.62,2.5
48,167,13.612244897959176,39.1875,2.5625
45,167,13.616420782552911,41.022222222222226,2.511111111111111
43,165,13.614003590664266,45.0,2.604651162790698
43,165,13.641538461538454,44.30232558139535,2.511627906976744
45,164,13.641538461538454,43.17777777777778,2.488888888888889
47,163,13.641538461538454,41.638297872340424,2.4680851063829787
52,163,13.641538461538454,37.69230769230769,2.423076923076923
55,164,13.641538461538454,35.2,2.4
57,165,13.64119984617356,33.228070175438596,2.4210526315789473
57,165,13.639964111766206,32.473684210526315,2.43859649122807
54,166,13.636654713114746,33.96296296296296,2.425925925925926
49,167,13.630710172744715,36.93877551020408,2.5510204081632653
50,166,13.628885761801195,36.32,2.6
50,167,13.628037861345605,36.12,2.6
51,168,13.628037861345605,35.21568627450981,2.588235294117647
47,167,13.624999999999993,37.87234042553192,2.617021276595745
46,168,13.621438609939943,38.54347826086956,2.760869565217391
46,168,13.622046238344609,38.02173913043478,2.760869565217391
45,170,13.634529434299571,37.84444444444444,2.688888888888889
47,169,13.634193054136867,36.744680851063826,2.6808510638297873
50,169,13.634193054136867,34.08,2.64
52,169,13.639775338269075,32.55769230769231,2.6538461538461537
55,171,13.639775338269075,29.836363636363636,2.618181818181818
58,170,13.639055520102099,29.413793103448278,2.5689655172413794
56,172,13.636259249808617,29.428571428571427,2.625
54,171,13.690090549674778,31.703703703703702,2.7037037037037037
46,172,13.697541088036685,36.91304347826087,2.847826086956522
44,172,13.697567808480828,38.81818181818182,2.9318181818181817
44,173,13.694755600814657,37.97727272727273,2.9545454545454546
45,175,13.692797149401876,36.15555555555556,3.0
45,173,13.696603485561626,37.75555555555555,3.0
48,172,13.696603485561626,36.729166666666664,2.9375
49,172,13.696603485561626,35.265306122448976,2.9183673469387754
49,174,13.696603485561626,34.265306122448976,2.9183673469387754
49,174,13.695751717120318,34.142857142857146,2.877551020408163
46,174,13.702390033053641,36.97826086956522,3.0217391304347827
46,174,13.724488499173967,36.47826086956522,2.9347826086956523
48,173,13.724488499173967,36.020833333333336,2.8958333333333335
50,175,13.722652776013206,33.62,2.94
53,173,13.722052845528449,32.320754716981135,2.8867924528301887
57,174,13.72161544323088,29.771929824561404,2.807017543859649
63,176,13.72295581513458,26.03174603174603,2.6666666666666665
69,176,13.723117938301376,23.47826086956522,2.608695652173913
76,175,13.723117938301376,21.63157894736842,2.5526315789473686
79,175,13.721284426957729,20.645569620253166,2.5569620253164556
81,174,13.719071183859908,20.28395061728395,2.5925925925925926
76,176,13.764228672835586,20.55263157894737,2.1973684210526314
70,176,13.757249588451304,22.37142857142857,2.257142857142857
63,177,13.749936756893492,23.88888888888889,2.4126984126984126
57,179,13.745261561789228,25.29824561403509,2.491228070175439
51,178,13.74315284614413,28.45098039215686,2.5686274509803924
49,178,13.814328960645804,30.20408163265306,2.4693877551020407
51,180,13.81313831799268,28.058823529411764,2.4901960784313726
51,181,13.810814217292657,27.784313725490197,2.5686274509803924
53,180,13.810814217292657,27.566037735849058,2.547169811320755
55,180,13.809097782258057,27.054545454545455,2.5272727272727273
56,179,13.807861912561414,26.910714285714285,2.5535714285714284
50,179,13.805663939584637,30.48,2.78
51,178,13.805359838953189,30.50980392156863,2.7450980392156863
53,179,13.804881117121644,29.150943396226417,2.7169811320754715
58,179,13.804881117121644,27.103448275862068,2.6551724137931036
60,179,13.803169412652489,26.366666666666667,2.7
59,180,13.814204902576988,26.47457627118644,2.6779661016949152
60,181,13.810882131188734,25.466666666666665,2.716666666666667
59,178,13.80957166185152,27.610169491525422,2.7457627118644066
58,179,13.806427316093389,27.75862068965517,2.7586206896551726
59,178,13.805471887550194,27.93220338983051,2.7966101694915255
55,178,13.803235515425124,30.01818181818182,2.909090909090909
57,176,13.80250783699059,30.12280701754386,2.8771929824561404
61,177,13.80794785006894,27.868852459016395,2.737704918032787
64,176,13.826190476190469,27.203125,2.6875
67,177,13.824855925833118,25.34328358208955,2.656716417910448
71,179,13.824627333082793,22.971830985915492,2.6338028169014085
71,176,13.825297432686279,23.95774647887324,2.647887323943662
71,177,13.821504568782068,23.52112676056338,2.732394366197183
71,176,13.817715501063423,24.154929577464788,2.788732394366197
71,175,13.818932099537319,24.281690140845072,2.647887323943662
71,176,13.815296175956004,23.47887323943662,2.704225352112676
68,176,13.829795204795197,24.397058823529413,2.5441176470588234
70,175,13.826863063287972,24.257142857142856,2.6
71,177,13.831919141502363,22.929577464788732,2.3943661971830985
69,177,13.830652201022565,23.72463768115942,2.449275362318841
65,174,13.827165109034262,27.03076923076923,2.523076923076923
64,171,13.823661270236606,28.078125,2.53125
61,173,13.817989549639206,28.40983606557377,2.737704918032787
61,172,13.81907485700074,28.459016393442624,2.6557377049180326
64,172,13.817978366281231,26.8125,2.65625
65,172,13.828134708587044,26.06153846153846,2.5384615384615383
69,170,13.827037773359834,25.92753623188406,2.536231884057971
71,171,13.827950310558998,24.52112676056338,2.5211267605633805
70,171,13.83155412115193,23.957142857142856,2.5
70,172,13.825477548995279,23.514285714285716,2.6142857142857143
70,173,13.841557153483752,23.085714285714285,2.5
71,172,13.840833023428777,22.52112676056338,2.492957746478873
66,172,13.837730707295918,24.015151515151516,2.5
54,172,13.825726654298075,28.90740740740741,2.8518518518518516
50,172,13.821631644004936,31.0,3.0
45,169,13.822504940711456,36.0,2.933333333333333
41,169,13.854832736699166,39.41463414634146,2.097560975609756
41,171,13.853986669958028,38.41463414634146,2.1463414634146343
41,170,13.860826650215909,38.75609756097561,2.1463414634146343
45,171,13.860826650215909,35.044444444444444,2.1333333333333333
48,172,13.860826650215909,32.416666666666664,2.125
50,171,13.860826650215909,30.98,2.12
50,172,13.859874182804976,30.78,2.0
49,170,13.856843403205911,32.61224489795919,2.061224489795918
49,171,13.854307900899784,31.632653061224488,2.163265306122449
52,172,13.864062114863192,28.942307692307693,1.9615384615384615
53,172,13.864202094886007,28.641509433962263,2.0
53,174,13.886425227888635,27.641509433962263,1.9245283018867925
52,176,13.888929934737094,27.153846153846153,1.9423076923076923
51,173,13.886878385031997,28.705882352941178,1.9411764705882353
47,173,13.886332882273335,31.0,2.0638297872340425
43,173,13.88257715480142,34.13953488372093,2.186046511627907
41,172,13.879070910655026,36.926829268292686,2.2195121951219514
40,173,13.87567567567567,37.2,2.325
40,172,13.878054770968923,38.8,2.2
42,173,13.878315324165023,36.95238095238095,2.2142857142857144
42,174,13.89739813451153,36.04761904761905,1.7142857142857142
47,176,13.89739813451153,31.319148936170212,1.7446808510638299
52,177,13.89739813451153,28.173076923076923,1.7692307692307692
54,177,13.89739813451153,27.09259259259259,1.7777777777777777
56,174,13.89739813451153,28.035714285714285,1.7857142857142858
58,175,13.896674438581414,26.79310344827586,1.7586206896551724
58,174,13.89327772325809,27.74137931034483,1.8448275862068966
56,176,13.912222630869184,27.696428571428573,1.8928571428571428
56,176,13.916278499632256,28.125,1.9107142857142858
49,177,13.924923453766068,31.816326530612244,1.7959183673469388
52,178,13.924923453766068,29.51923076923077,1.8076923076923077
51,178,13.922380019588632,30.54901960784314,1.9215686274509804
51,179,13.925232501223684,29.784313725490197,1.8627450980392157
50,181,13.923180428134549,29.36,1.94
47,179,13.958440288473284,32.06382978723404,1.8297872340425532
48,180,13.958450446046674,30.5,1.7916666666666667
49,178,13.958450446046674,30.183673469387756,1.7959183673469388
49,179,13.960781918142937,30.0,1.7551020408163265
48,178,13.95859289116892,31.3125,1.8125
49,178,13.957376648754268,30.3265306122449,1.8571428571428572
46,179,14.011959970710269,32.08695652173913,1.891304347826087
47,180,14.00853866796779,31.27659574468085,1.9787234042553192
51,181,14.007805829979258,28.392156862745097,1.9803921568627452
54,182,14.010120716985726,26.0,1.9074074074074074
54,183,14.016457393636466,25.09259259259259,1.8888888888888888
55,183,14.01888861808432,24.472727272727273,1.7454545454545454
55,182,14.015712545675996,25.145454545454545,1.8363636363636364
54,183,14.013391770148518,25.333333333333332,1.8703703703703705
51,182,14.013265181939872,27.627450980392158,1.8235294117647058
48,180,14.013138686131377,29.9375,1.7916666666666667
45,177,14.022130350194544,33.93333333333333,1.6222222222222222
41,178,14.017499088589128,37.09756097560975,1.7317073170731707
38,179,14.018338596065087,39.73684210526316,1.736842105263158
35,178,14.020636076717642,44.457142857142856,1.6
37,179,14.020636076717642,41.37837837837838,1.6216216216216217
40,180,14.020636076717642,37.875,1.65
40,180,14.02233009708737,37.925,1.575
41,179,14.02233009708737,38.41463414634146,1.5853658536585367
44,181,14.02233009708737,34.86363636363637,1.6136363636363635
47,179,14.0211139424827,34.4468085106383,1.6808510638297873
48,179,14.018558951965057,34.416666666666664,1.7291666666666667
51,180,14.018071558520306,32.23529411764706,1.7450980392156863
52,182,14.018071558520306,30.634615384615383,1.75
51,183,14.017218382442092,31.0,1.7450980392156863
47,184,14.01272573021451,33.40425531914894,1.7446808510638299
45,184,14.037431859479094,34.51111111111111,1.9111111111111112
43,181,14.043836279970929,36.95348837209303,1.813953488372093
41,180,14.041641447766606,39.31707317073171,1.829268292682927
40,179,14.069950381217467,41.7,1.7
42,181,14.069950381217467,38.76190476190476,1.7142857142857142
43,181,14.068360556563814,37.627906976744185,1.7674418604651163
44,183,14.068231308976522,35.79545454545455,1.7727272727272727
46,185,14.068231308976522,33.28260869565217,1.7826086956521738
46,184,14.067005321722293,34.891304347826086,1.826086956521739
45,183,14.070357833655697,35.577777777777776,1.5777777777777777
43,182,14.06923634606089,38.883720930232556,1.627906976744186
44,182,14.074172505436087,37.97727272727273,1.6590909090909092
45,183,14.072826086956512,36.77777777777778,1.7555555555555555
45,184,14.0810190775175,35.86666666666667,1.7777777777777777
46,184,14.080526379331152,35.84782608695652,1.7608695652173914
45,185,14.07760077238715,36.51111111111111,1.7333333333333334
44,187,14.138392857142849,36.31818181818182,1.6136363636363635
42,184,14.136670687575384,40.214285714285715,1.619047619047619
40,185,14.134691908838771,42.175,1.7
38,183,14.131011208870667,45.71052631578947,1.6842105263157894
41,182,14.131011208870667,42.73170731707317,1.7073170731707317
43,179,14.13123644251626,43.53488372093023,1.627906976744186
46,179,14.13123644251626,40.21739130434783,1.6521739130434783
49,179,14.130497650319306,37.714285714285715,1.7142857142857142
55,178,14.130497650319306,33.527272727272724,1.7454545454545454
